Id,SalePrice
2859.0,143880.27
2860.0,128665.445
2861.0,149080.34
2862.0,187543.94
2863.0,113301.89
2864.0,259343.1
2865.0,137583.22
2866.0,132391.33
2867.0,94549.65
2868.0,103319.39
2869.0,119997.26
2870.0,149792.47
2871.0,98252.61
2872.0,63476.09
2873.0,96010.95
2874.0,149143.3
2875.0,111436.29
2876.0,152861.92
2877.0,143847.0
2878.0,166469.78
2879.0,144326.98
2880.0,97489.15
2881.0,143588.62
2882.0,188123.5
2883.0,214841.08
2884.0,188598.12
2885.0,205199.73
2886.0,213389.02
2887.0,82629.43
2888.0,135751.47
2889.0,52673.676
2890.0,84676.26
2891.0,128295.98
2892.0,40809.523
2893.0,71067.73
2894.0,45955.35
2895.0,322858.56
2896.0,278854.78
2897.0,204962.58
2898.0,136251.77
2899.0,222492.31
2900.0,159792.19
2901.0,219414.86
2902.0,196774.42
2903.0,355901.03
2904.0,317615.25
2905.0,113175.21
2906.0,208192.2
2907.0,110429.36
2908.0,131124.62
2909.0,141026.97
2910.0,87315.73
2911.0,81363.4
2912.0,138831.75
2913.0,92271.93
2914.0,77744.33
2915.0,83734.555
2916.0,85160.414
2917.0,150360.45
2918.0,110689.32
2919.0,193056.95
